Target Name	IC50 (nM)	Target Source Organism According to Curator or DataSource	Ligand SMILES
Cathepsin B	>2000	Homo sapiens	CCCC[C@H](NC(=O)O[C@H]1CCCc2ccccc12)C(=O)C(=O)N[C@H](C)c1ccccc1
Cathepsin B	 2087.4	Homo sapiens	CCC(C)[C@@H](NC(=O)OC(C)(C)C)c1nnc(o1)S(=O)(=O)Cc1cccc(C)c1
Cathepsin B	 2087.4	Homo sapiens	CCC(C)[C@@H](NC(=O)OC(C)(C)C)c1nnc(o1)S(=O)(=O)Cc1cccc(C)c1
Cathepsin B	 2100	Homo sapiens	COc1cc2c([nH]c3c4C=CC(C)(C)Oc4c(C)cc23)c(c1O)-c1c(O)c(OC)cc2c1[nH]c1c3C=CC(C)(C)Oc3c(C)cc21
Cathepsin B	 2100	Homo sapiens	CC(C)=CCC[C@]1(C)[C@@H](CC=C(C)C)C[C@@]2(CC=C(C)C)C(=O)C(C(=O)c3ccc(O)c(O)c3)C(=O)[C@]1(CC=C(C)C)C2=O
Cathepsin B	 2120	Homo sapiens	CC(=O)NC(=O)NC1OC(=O)C(Cl)=C1Cl
Cathepsin B	 2120.02	Homo sapiens	CC(=O)NC(=O)NC1OC(=O)C(Cl)=C1Cl
Cathepsin B	 2200	Homo sapiens	CCCC[C@H](NC(=O)OC(CC)(CC)Cc1ccccc1)C=O
Cathepsin B	 2210	Homo sapiens	O=C(NC1(CC1)C#N)[C@H](Cc1ccccc1)NC(=O)c1ccc(cc1)-c1ccccc1
Cathepsin B	 2227	Homo sapiens	CC(C)C[C@@H](C(=O)NCC#N)c1cccc(c1)-c1ccc(cc1)C12CCN(CC1)CC2
Cathepsin B	 2241	Homo sapiens	O=C(NC1(CC1)C#N)[C@H](Cc1ccc(O[C@@H]2CCNC2)cc1)NC(=O)c1ccc(cc1)-c1ccccc1
Cathepsin B	 2247.2	Homo sapiens	O=C(CSc1nnc(-c2ccco2)c(n1)-c1ccco1)Nc1ccccc1
Cathepsin B	 2250	Homo sapiens	CCOC(=O)\C=C\C=C\C(=O)[C@H](CCc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)N1CCOCC1
Cathepsin B	 2300	Homo sapiens	COc1cccc(Nc2nc(nc(n2)N2CCOCC2)C#N)c1
Cathepsin B	 2300	Homo sapiens	CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1
Cathepsin B	 2300	Homo sapiens	N#CN1Cc2cc3ccccc3nc2C1
Cathepsin B	 2320	Homo sapiens	CC(C)C[C@H](NC(=O)c1ccc(CN2CCN(C)CC2)cc1)C(=O)NC1(CCS(=O)(=O)CC1)C#N
Cathepsin B	 2340	Homo sapiens	CCC(CC)NCCCc1cc(nc(n1)C#N)-c1cccc(c1)C(F)(F)F
Cathepsin B	 2371	Homo sapiens	O=C(NC1(CC1)C#N)[C@H](Cc1cscn1)NC(=O)c1ccc(cc1)-c1ccccc1
Cathepsin B	 2374	Homo sapiens	CC(C)C[C@H](N[C@@H](c1ccc(cc1)-c1ccncc1)C(F)(F)F)C(=O)NCC#N
Cathepsin B	 2400	Homo sapiens	CS(=O)(=O)c1ccc(cc1)N1CCN(CC1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	 2400	Homo sapiens	CN1C(N)=N[C@@]2([C@H]3OCCC[C@@H]3Oc3ccc(cc23)-c2cccnc2F)C1=O
Cathepsin B	 2405	Homo sapiens	CC(C)CC(C(=O)NCC#N)c1cccc(c1)-c1ccc(cc1)N1CCNCC1
Cathepsin B	 2476	Homo sapiens	CC(C)C[C@H](N[C@@H](c1ccc(cc1)-c1cccc(F)c1)C(F)(F)F)C(=O)NCC#N
Cathepsin B	>2500	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)c1ccccc1)C(C)(C)C)C(=O)C(=O)NCC(=O)N1CCN(C)CC1
Cathepsin B	>2500	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)c1ccnc2ccccc12)C(C)(C)C)C(=O)C(=O)NCC(=O)N1CCN(CC1)C(C)C
Cathepsin B	>2500	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)c1ccccc1)C12CC3CC(CC(C3)C1)C2)C(=O)C(=O)NCC(=O)N1CCN(C)CC1
Cathepsin B	>2500	Homo sapiens	[O-]C=O.CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1)C(=O)C(=O)NCC(=O)N1CC[N+](C)(C)CC1
Cathepsin B	>2500	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1)C(=O)C(=O)N[C@@H](C)C(=O)N1CCN(C)CC1
Cathepsin B	>2500	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1)C(=O)C(=O)NCC(=O)N1CCN(CC1)C(C)C
Cathepsin B	 2500	Homo sapiens	CC(C)C[C@H](NC(=O)c1ccc(cc1)-c1ccccc1)C(=O)NC1(CCS(=O)(=O)CC1)C#N
Cathepsin B	 2500	Homo sapiens	OCCCn1cnc2c(NCc3cccc(c3)-c3cccs3)nc(nc12)C#N
Cathepsin B	 2511.89	Homo sapiens	O=C(NC1(CC1)C#N)[C@@H]1CCCC[C@H]1C(=O)N1CCN(CC1)c1nccs1
Cathepsin B	 2511.89	Homo sapiens	CC1(C)COCc2sc(nc12)N1CCN(CC1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	 2511.89	Homo sapiens	Cc1nc(sc1C)N1CCN(CC1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	 2512	Homo sapiens	CC(C)(NCCCc1cc(nc(n1)C#N)-c1cccc(c1)C(F)(F)F)C(N)=O
Cathepsin B	 2512	Homo sapiens	Cc1ccc(cc1)C(=O)N[C@@H](Cc1cccc(Cl)c1)C(=O)NCC#N
Cathepsin B	 2599	Homo sapiens	CC(C)C[C@@H](C(=O)NCC#N)c1cccc(c1)-c1ccc(cc1)N1CCN(C)CC1
Cathepsin B	 2600	Homo sapiens	CC(C)C[C@H](NC(=O)OCC(C)(C)Sc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C#N
Cathepsin B	 2645	Homo sapiens	NCCCCC(NC(=O)C1CCCC1)C(=O)COc1cc(F)cc(F)c1F
Cathepsin B	 2645	Homo sapiens	NCCCCC(NC(=O)C1CCCC1)C(=O)COc1cc(F)cc(F)c1F
Cathepsin B	 2700	Rattus norvegicus	O=C(N[C@@H](Cc1ccccc1)C(=O)N[C@H]1CNC1=O)OCc1ccccc1
Cathepsin B	 2751	Homo sapiens	O=C(NC1(CC1)C#N)[C@H](Cc1cccnc1)NC(=O)c1ccc(cc1)-c1ccccc1
Cathepsin B	 2773	Homo sapiens	Nc1cc(OC(=O)c2ccco2)nn1S(=O)(=O)c1ccc(F)cc1
Cathepsin B	 2777	Homo sapiens	Fc1ccc(CS(=O)(=O)C[C@H](N[C@@H](c2ccccc2)C(F)(F)F)C(=O)NC2(CC2)C#N)cc1
Cathepsin B	 2819	Homo sapiens	Cc1csc(c1)C(=O)Oc1cc(N)n(n1)S(=O)(=O)c1ccccc1
Cathepsin B	 2830.7	Homo sapiens	Cc1ccc(cc1)S(=O)(=O)n1nc(OC(=O)c2cccs2)cc1N
Cathepsin B	 2847	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](N1Cc2ccccc2C1=O)C(C)(C)C)C(=O)C(=O)NCc1ccc(CN(C)C)cc1
Cathepsin B	 2854	Homo sapiens	COc1cccc2[nH]c(cc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]1CCCNC1=O)C(=O)COC(=O)C1(CCCCC1)C(F)(F)F
Cathepsin B	>2900	Homo sapiens	O=C(NC1(CC1)C#N)[C@@H]1CCCC[C@H]1C(=O)N1CCc2[nH]c3ncccc3c2C1
Cathepsin B	>2900	Homo sapiens	CS(=O)(=O)c1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	CCOc1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	FC(F)(F)Oc1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	CSc1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	COc1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	FC(F)(F)c1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	O=C(NC1(CC1)C#N)[C@@H]1CCCC[C@H]1C(=O)N1CCc2[nH]c3c(cccc3c2C1)C#N
Cathepsin B	>2900	Homo sapiens	Brc1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	Cc1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	Clc1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	CS(=O)(=O)c1ccc2c3CN(CCc3[nH]c2c1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	CS(=O)(=O)c1ccc2[nH]c3CCN(Cc3c2c1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	CC(C)c1ccc2[nH]c3CCN(Cc3c2c1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	FC(F)(F)c1ccc2[nH]c3CCN(Cc3c2c1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	COc1ccc2[nH]c3CCN(Cc3c2c1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	Clc1ccc2[nH]c3CCN(Cc3c2c1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	Cn1c2CCN(Cc2c2c(F)c(F)ccc12)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	Fc1cccc2[nH]c3CCN(Cc3c12)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	Fc1ccc2c3CN(CCc3[nH]c2c1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	Fc1cccc2c3CN(CCc3[nH]c12)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	>2900	Homo sapiens	O=C(NC1(CC1)C#N)[C@@H]1CCCC[C@H]1C(=O)N1CCc2[nH]c3ccccc3c2C1
Cathepsin B	 2918	Homo sapiens	CC[C@H](NC(=O)[C@@H]1C[C@H](CN1c1cc(C)nn1C1CCC1)S(=O)(=O)c1ccc(F)cc1C(F)(F)F)C(=O)C(=O)NC1CC1
Cathepsin B	 2940	Homo sapiens	C[C@@H]1CN(CCN1C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N)c1ccc2c(C)nnc(C)c2c1
Cathepsin B	 2940	Homo sapiens	NCC(=O)N[C@@H](Cc1ccc(I)cc1)C(=O)[CH-][N+]#N
Cathepsin B	 2971	Homo sapiens	FC(F)(F)[C@@H](N[C@@H](CS(=O)(=O)c1nc2ccccc2s1)C(=O)NC1(CC1)C#N)c1ccccc1
Cathepsin B	 2993	Homo sapiens	CC(C)C[C@H](N[C@@H](c1ccc(Br)cc1)C(F)(F)F)C(=O)NCC#N
Cathepsin B	 3000	Homo sapiens	COc1cc(ccc1Nc1ccc(N2CCCCC2)c(Oc2ccc(C)c(NC(=O)C=C)c2)n1)N1CCN(C)CC1
Cathepsin B	 3000	Homo sapiens	COc1cc(ccc1Nc1ccc(N2CCOCC2)c(Oc2ccc(C)c(NC(=O)C=C)c2)n1)N1CCN(C)CC1
Cathepsin B	 3000	Homo sapiens	COc1cc(ccc1Nc1ccc(N2CCCC2)c(Oc2ccc(C)c(NC(=O)C=C)c2)n1)N1CCN(C)CC1
Cathepsin B	>3000	Homo sapiens	[NH3+][C@@H](Cc1ccccc1F)C(=O)N[C@]1(C[C@H]1c1ccccc1)C#N
Cathepsin B	 3000	Homo sapiens	NC(=S)NN=C(CCc1ccccc1)c1cc(cc(c1)C(F)(F)F)C(F)(F)F
Cathepsin B	 3000	Homo sapiens	CS(=O)(=O)N1CCC[C@@H]1C(=O)N[C@@H](Cc1ccccc1)C=O
Cathepsin B	 3000	Homo sapiens	CCCCC(=O)N[C@@H](Cc1cccc(C)c1)C(=O)NCC#N
Cathepsin B	 3036	Homo sapiens	Cc1ccc(cc1)S(=O)(=O)n1nc(OC(=O)c2ccco2)cc1N
Cathepsin B	 3049	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](N1Cc2ccccc2C1=O)C(C)(C)C)C(=O)C(=O)NCc1ccc(cc1)S(N)(=O)=O
Cathepsin B	 3060	Homo sapiens	COc1ccc(cc1OC)N1CCN(CC1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	 3100	Homo sapiens	CC(C)C[C@H](NC(=O)[C@@H]1Cc2ccc(Oc3cc(C[C@H](NC(=O)OCc4ccccc4)C(=O)N[C@@H](CC(C)C)C(=O)N1)ccc3[N+]([O-])=O)cc2)C=O
Cathepsin B	 3162.28	Homo sapiens	CC(C)(C)c1csc(n1)N1CCN(CC1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	 3162.28	Homo sapiens	CCc1csc(n1)N1CCN(CC1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	 3162.28	Homo sapiens	O=C(NC1(CC1)C#N)[C@@H]1CCCC[C@H]1C(=O)N1CCN(CC1)c1nc2cnccc2s1
Cathepsin B	 3162.28	Homo sapiens	O=C(NC1(CC1)C#N)[C@@H]1CCCC[C@H]1C(=O)N1CCN(CC1)c1nc2CCOCc2s1
Cathepsin B	 3170.87	Homo sapiens	Nc1nc(cc2c(C#N)c(nc(N)c12)N1CCCC1)N1CCCC1
Cathepsin B	 3170.9	Homo sapiens	Nc1nc(cc2c(C#N)c(nc(N)c12)N1CCCC1)N1CCCC1
Cathepsin B	 3181	Homo sapiens	CC[C@H](NC(=O)[C@@H]1C[C@H](CN1c1ccccc1[N+]([O-])=O)S(=O)(=O)c1ccccc1C(F)(F)F)C(=O)C(=O)NC1CC1
Cathepsin B	 3200	Homo sapiens	CCC(C)[C@H](NS(=O)(=O)c1cccc2ccccc12)C(=O)NCC=O
Cathepsin B	 3200	Homo sapiens	Nc1cc(OC(=O)c2cccs2)nn1S(=O)(=O)c1ccccc1
Cathepsin B	 3234	Homo sapiens	COc1ccc(cc1)S(=O)(=O)n1nc(OC(=O)c2cccs2)cc1NC(=O)c1cccs1
Cathepsin B	 3236	Homo sapiens	CCC(NC(=O)c1ccc(OCc2ccccn2)c(c1Cl)C(F)(F)F)C(=O)C(=O)Nc1ccn(C)n1
Cathepsin B	>3300	Homo sapiens	CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C
Cathepsin B	 3300	Homo sapiens	Cc1ccc(cc1)C(=NNC(N)=S)c1cc(cc(c1)C(F)(F)F)C(F)(F)F
Cathepsin B	 3329	Homo sapiens	CC(C)C[C@@H](C(=O)NCC#N)c1cccc(c1)-c1ccc(cc1)-c1ccncc1
Cathepsin B	 3343	Homo sapiens	CC(C)C[C@@H](C(=O)NCC#N)c1cccc(c1)-c1ccc(cc1)N1CCN(CCO)CC1
Cathepsin B	 3353	Homo sapiens	CC(C)C[C@H](NC(c1ccc(Br)cc1)C(F)(F)F)C(=O)NCC#N
Cathepsin B	 3366	Homo sapiens	CC(C)CC(NC(=O)c1cccc(c1)-c1ccc(cc1)S(C)(=O)=O)C(=O)N(C)N(C)C#N
Cathepsin B	 3400	Homo sapiens	CCCC[C@H](NC(=O)OC1(Cc2ccccc2)CCC1)C=O
Cathepsin B	 3404	Homo sapiens	CC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)c1ccnc2ccccc12)C(C)(C)C)C(=O)C(=O)NCc1ccccc1
Cathepsin B	 3430	Homo sapiens	C[C@H]1CN(CCN1C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N)c1ccc(cc1)S(C)(=O)=O
Cathepsin B	 3433	Homo sapiens	CN1CCN(CC1)c1ccc(cc1)-c1cccc(c1)C(CC1CC1)C(=O)NCC#N
Cathepsin B	 3433.2	Homo sapiens	O=C(CSc1nnc(-c2ccco2)c(n1)-c1ccco1)Nc1ccccc1
Cathepsin B	 3453	Homo sapiens	CC(C)C[C@H](N[C@@H](c1ccc(cc1)-c1ccc(cc1)S(C)(=O)=O)C(F)(F)F)C(=O)NC(C#N)c1ccccc1
Cathepsin B	 3453	Homo sapiens	FC(F)(F)[C@@H](N[C@@H](CS(=O)(=O)c1ccc(Br)cc1)C(=O)NC1(CC1)C#N)c1ccccc1
Cathepsin B	 3500	Homo sapiens	COc1ccc(Nc2nc(NC3CCNCC3)nc(n2)C#N)cc1
Cathepsin B	 3510	Homo sapiens	CC1(C)CN(CCN1C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N)c1ccc(cc1)S(C)(=O)=O
Cathepsin B	 3520	Homo sapiens	Fc1ccc2[nH]c3CCN(Cc3c2c1)C(=O)[C@@H]1CCCC[C@H]1C(=O)NC1(CC1)C#N
Cathepsin B	 3571	Homo sapiens	CNC(=O)c1ccc(CNC(=O)C(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](N2Cc3ccccc3C2=O)C(C)(C)C)C(C)C)cc1
Cathepsin B	 3600	Homo sapiens	CCCC[C@H](NC(=O)OCC1(Cc2ccccc2)CCC1)C(=O)C(=O)N[C@H](C)c1ccccc1
Cathepsin B	 3600	Homo sapiens	Cc1ccc(cc1)S(=O)(=O)N1CCC[C@@H]1C(=O)N[C@@H](Cc1ccccc1)C=O
Cathepsin B	 3612	Homo sapiens	FC(F)(F)[C@@H](N[C@@H](CS(=O)(=O)c1nccs1)C(=O)NC1(CC1)C#N)c1ccccc1
Cathepsin B	 3810	Homo sapiens	COc1cc(\C=C\C=C\C(=O)c2ccc(O)cc2)ccc1O
Cathepsin B	 3843	Homo sapiens	CC(C)CC(C(=O)NCC#N)c1cccc(c1)-c1ccc(cc1)N1CCN(C)CC1
Cathepsin B	 3854	Homo sapiens	CS(=O)(=O)C[C@H](N[C@@H](c1cccc(F)c1)C(F)(F)F)C(=O)NC1(CC1)C#N
Cathepsin B	 3890	Homo sapiens	CC(=O)c1c(Nc2ccc(Cl)cc2Cl)nc2c(Cl)ccc(Cl)c2c1O
Cathepsin B	 3900	Homo sapiens	O=C[C@@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1ccccc1)NS(=O)(=O)c1cccc2ccccc12
Cathepsin B	 3900	Homo sapiens	OCCCn1cnc2c(NCc3cccc(c3)-c3cccnc3)nc(nc12)C#N
Cathepsin B	 3950	Homo sapiens	CC(C)C[C@@H](C(=O)NCC#N)c1cccc(c1)-c1ccc(cc1)N1CCNCC1
Cathepsin B	 3950	Homo sapiens	CC(C)C[C@@H](C(=O)NCC#N)c1cccc(c1)-c1ccc(cc1)N1CCNCC1
Cathepsin B	 3950	Homo sapiens	CC(C)C[C@@H](C(=O)NCC#N)c1cccc(c1)-c1ccc(cc1)N1CCNCC1
Cathepsin B	 3981	Homo sapiens	Cc1cccc(C[C@H](NC(=O)c2cc(nn2C)C(C)(C)C)C(=O)NCC#N)c1
Cathepsin B	 3981	Homo sapiens	Clc1cccc(C[C@H](NC(=O)c2cccc(Cl)c2)C(=O)NCC#N)c1
Cathepsin B	 3981.07	Homo sapiens	O=S(=O)(N[C@H]1CCN(C1)C#N)c1ccccc1
Cathepsin B	 3981.07	Homo sapiens	O=C(NC1(CC1)C#N)[C@@H]1CCCC[C@H]1C(=O)N1CCN(CC1)c1nc2ncccc2s1
Cathepsin B	 3981.07	Homo sapiens	O=C(NC1(CC1)C#N)[C@@H]1CCCC[C@H]1C(=O)N1CCN(CC1)c1nc2ccncc2s1
Cathepsin B	 3981.07	Homo sapiens	O=C(NC1(CC1)C#N)[C@@H]1CCCC[C@H]1C(=O)N1CCN(CC1)c1ncc(s1)C#N
Cathepsin B	 3981.07	Homo sapiens	O=C(NC1(CC1)C#N)[C@@H]1CCCC[C@H]1C(=O)N1CCN(CC1)c1nc(cs1)-c1ccccc1
Cathepsin B	 3981.07	Homo sapiens	Fc1ccc(cc1)C(=O)N[C@@H]1CCN(C1)C#N
Cathepsin B	 3981.07	Homo sapiens	Cc1cccc(C[C@H](NC(=O)c2cc(nn2C)C(C)(C)C)C(=O)NCC#N)c1
Cathepsin B	 3981.07	Homo sapiens	Cn1nc(cc1C(=O)NC(Cc1cccc(c1)-c1nnc(CN)o1)C(=O)NCC#N)C(C)(C)C
Cathepsin B	 4000	Homo sapiens	OCCCn1cnc2c(NCc3cccc(c3)-c3ccsc3)nc(nc12)C#N
Cathepsin B	 4041	Homo sapiens	Fc1ccc(cc1)[C@H](N[C@@H](CS(=O)(=O)Cc1ccccc1-c1ccccc1)C(=O)NC1(CC1)C#N)C(F)(F)F
Cathepsin B	 4073	Homo sapiens	CC(C)C[C@H](N[C@@H](c1ccc(cc1)-c1nc(C)no1)C(F)(F)F)C(=O)NCC#N
Cathepsin B	 4080	Homo sapiens	COc1ccc(CC(NC(=O)c2ccc(cc2)-c2ccccc2)C(=O)NC2(CC2)C#N)cn1
Cathepsin B	 4169.7	Homo sapiens	CC1=C(C)CS(=O)N(C1)S(=O)(=O)c1ccc(Cl)cc1
Cathepsin B	 4169.72	Homo sapiens	CC1=C(C)CS(=O)N(C1)S(=O)(=O)c1ccc(Cl)cc1
Cathepsin B	 4200	Homo sapiens	CC[C@H](C)[C@H](N(C)C)C(=O)O[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)\C=C\C(=O)N1[C@@H](C)C(OC)=CC1=O
Cathepsin B	 4200	Homo sapiens	O=C(NC1(CCCCC1)C(=O)NCC#N)c1ccc(cc1)-c1csc(n1)N1CCOCC1
Cathepsin B	 4200	Homo sapiens	O=C(NC1CCN(C1)C#N)c1ccccc1
Cathepsin B	 4200	Homo sapiens	FC(F)(F)c1cccc(c1)-c1cc(CCCN2CCCCC2)nc(n1)C#N
Cathepsin B	 4300	Homo sapiens	Fc1ccc(Nc2nc(NC3CCNCC3)nc(n2)C#N)cc1
Cathepsin B	 4300	Homo sapiens	CC(C)C[C@@H](O)C(=O)N1CC2(CC2)C[C@H]1C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)COC(F)(F)F
Cathepsin B	 4400	Homo sapiens	CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1
Cathepsin B	 4500	Homo sapiens	Cc1ccc(cc1)C(=NNC(N)=S)c1cccc(F)c1
Cathepsin B	 4500	Homo sapiens	CC(C)C[C@H](NC(=O)[C@H](CCS(=O)(=O)c1ccc2ccccc2c1)CC(C)C)C=O
Cathepsin B	 4504	Homo sapiens	CC(C)C[C@@H](NC(=O)N1CCOCC1)C(=O)N[C@H](CCc1ccccc1)C=CS(=O)(=O)c1ccccc1
Cathepsin B	 4699	Homo sapiens	CC(C)C[C@H](N[C@@H](c1ccc(cc1)-c1cccc2[nH]cnc12)C(F)(F)F)C(=O)NCC#N
Cathepsin B	 4700	Homo sapiens	OCCCn1cnc2c(NCc3cccc(c3)-c3ccco3)nc(nc12)C#N
Cathepsin B	 4750	Homo sapiens	CCCN1CCN(CC1)c1ccc(cc1)C(=O)NC1(CCCCC1)C(=O)NCC#N
Cathepsin B	 4800	Homo sapiens	CCCN1CCN(CC1)c1ccc(cc1)C(=O)NC1(CCCCC1)C(=O)NCC#N
Cathepsin B	 4807	Homo sapiens	CC(C)C[C@H](N[C@@H](c1ccc(cc1)-c1ccc(cc1)S(C)(=O)=O)C(F)(F)F)C(=O)NCC#N
Cathepsin B	 4813	Homo sapiens	Fc1ccc(cc1)[C@H](N[C@@H](CS(=O)(=O)c1ccc(Cl)c(Cl)c1)C(=O)NC1(CC1)C#N)C(F)(F)F
Cathepsin B	 4818	Homo sapiens	CC(C)C[C@H](N[C@@H](c1ccc(cc1)-c1nccs1)C(F)(F)F)C(=O)NCC#N
Cathepsin B	 4870	Homo sapiens	CN(CCc1cnc[nH]1)c1cnc2[nH]c(=O)[nH]c(=O)c2n1
Cathepsin B	 4900	Homo sapiens	NC(=S)NN=C(CCc1ccccc1)c1cc(Cl)cc(Cl)c1
Cathepsin B	>5000	Homo sapiens	O=C(NC1(CC1)C#N)[C@H](Cc1nc2ccccc2s1)NC(=O)c1ccc(cc1)-c1ccccc1
Cathepsin B	 5000	Homo sapiens	COc1ccc(Nc2nc(nc(n2)N2CCOCC2)C#N)cc1
Cathepsin B	>5000	Homo sapiens	CCCC[C@H](NC(=O)OC1C2CC3CC(C2)CC1C3)C(=O)C(=O)N[C@H](C)c1ccccc1
Cathepsin B	 5000	Homo sapiens	CCCC[C@H](NC(=O)OCC(C)(C)c1ccccc1)C(=O)C(=O)N[C@H](C)c1ccccc1
Cathepsin B	>5000	Homo sapiens	CCCC[C@H](NC(=O)OCC1(Cc2ccccc2)CCCC1)C(=O)C(=O)N[C@H](C)c1ccccc1
Cathepsin B	>5000	Homo sapiens	CCCC[C@H](NC(=O)OCC(C)(C)Cc1ccccc1)C(=O)C(=O)N[C@H](C)c1ccccc1
Cathepsin B	>5000	Homo sapiens	CN(C)S(=O)(=O)NCCCC[C@H](NC(=O)OCC1(Cc2ccc(F)cc2)CCC1)C(=O)C(=O)NCc1cccnc1
Cathepsin B	>5000	Homo sapiens	C[C@@H](NC(=O)C(=O)[C@H](CCCCNC(=O)N1CCOCC1)NC(=O)OCC1(Cc2ccc(F)cc2)CCC1)c1ccccc1
Cathepsin B	 5000	Homo sapiens	Nc1cc(OC(=O)c2cccs2)nn1S(=O)(=O)c1ccccc1
Cathepsin B	>5000	Homo sapiens	O=C(NC1(CC1)C#N)[C@H](Cc1ccncc1)NC(=O)c1ccc(cc1)-c1ccccc1
